survey_date,survey_file,survey_path,location,event_date,event_id,days_before,event_volume,event_alongshore_start,event_alongshore_end,event_alongshore_centroid,event_elevation,qc_flag
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-07-18,Solana_20250718_1732,227,5.3,1731.104712471366,1733.8434658991173,1732.3140428211536,4.3110424620811845,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-07-25,Solana_20250725_181,234,9.6,180.68902543000877,182.13288733689112,181.3842236693839,9.36708155918873,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-07-25,Solana_20250725_2411,234,7.44,2411.021973333787,2411.959402923938,2411.436624304734,8.724364588964011,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-08-01,Solana_20250801_1659,241,9.95,1659.49907314172,1660.4913476607762,1659.9059505508933,5.631762370764635,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-08-01,Solana_20250801_2618,241,9.53,2617.793595899828,2619.81361701712,2618.7541789706797,5.101042105726083,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-08-01,Solana_20250801_2594,241,7.05,2594.0364277316257,2594.946298129391,2594.3951460536164,5.2777496419888905,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-08-01,Solana_20250801_1652,241,6.05,1652.5179897705093,1653.2559350291267,1652.7534310205951,5.723925528127172,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-08-01,Solana_20250801_1654,241,5.48,1654.2596364095807,1655.002413940616,1654.5385150654956,5.499389131873276,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-08-09,Solana_20250809_2411,249,17.45,2411.021973333787,2412.6530482652597,2411.6230812891495,8.920855712869729,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-08-17,Solana_20250817_300,257,16.93,299.9768537757918,302.1407647142187,300.9036552990365,19.281452903475937,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-08-17,Solana_20250817_2598,257,10.17,2598.032956537325,2600.052977435291,2598.8844585312013,23.688126694711805,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-08-23,Solana_20250823_553,263,12.43,552.4043899332173,554.3282880247571,553.3095031503445,22.73375948582664,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-08-23,Solana_20250823_551,263,8.64,551.684341260232,552.8881899551488,551.9740936563907,23.028619791821026,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-08-23,Solana_20250823_552,263,7.3,551.9243574845605,554.3282880247571,552.9965590584948,23.597213707226206,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-08-30,Solana_20250830_517,270,7.52,516.1619239039719,519.7659360473044,517.8502779471333,19.16287231727223,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-08-30,Solana_20250830_1595,270,5.19,1594.7771516088396,1595.510264350567,1595.1043442926268,19.716260471825738,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-09-08,Solana_20250908_555,279,11.81,554.3245206926949,556.0084025594406,555.0677131304986,23.019651023825553,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-09-13,Solana_20250913_458,284,8.92,457.9537154831923,459.1726254611276,458.4770593272545,24.005258923639335,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-09-13,Solana_20250913_440,284,5.72,439.9138726592064,440.64521930366755,440.1557028126212,6.244977117120245,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-09-19,Solana_20250919_2414,290,14.15,2413.5653402782045,2415.196415440645,2414.1670614428767,14.357252179934608,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-09-19,Solana_20250919_1594,290,6.01,1594.2878226703033,1595.2655996354297,1594.78212921936,21.674727736532837,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-09-19,Solana_20250919_1594,290,5.92,1594.2878226703033,1595.0209351652302,1594.4652418151852,22.222072810575213,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-09-19,Solana_20250919_2737,290,5.8,2736.520145768766,2737.5124240177684,2737.0889237030988,6.723989177905023,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-10-04,Solana_20251004_181,305,5.73,180.44900975981727,181.89287166669965,181.18172138533345,8.913384882649403,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-10-12,Solana_20251012_439,313,33.83,438.93874574871734,440.8890008479357,439.62250700431457,6.6609034832133664,needs_check
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-10-12,Solana_20251012_458,313,13.02,457.9537154831923,459.4164070049301,458.6344940775528,24.06007085127591,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-10-12,Solana_20251012_77,313,11.07,77.068730678875,78.26692629978061,77.58383728883128,10.327445046236882,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-10-12,Solana_20251012_78,313,8.63,78.26174581842497,79.45994072267786,78.59702195673758,10.336242922913312,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-10-12,Solana_20251012_440,313,8.57,440.15765420300886,440.8890008479357,440.41461048626775,5.9455692206608814,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-10-12,Solana_20251012_76,313,7.13,75.63711365684867,77.0739113977179,76.2943760602638,10.24538605178348,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-10-12,Solana_20251012_2411,313,6.8,2411.253188678529,2412.421833151951,2411.6918345850395,9.365602582811457,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-10-12,Solana_20251012_1734,313,6.65,1734.3481733049266,1735.0909508354962,1734.6108330952015,9.8677457263009,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-10-12,Solana_20251012_484,313,5.9,483.99973513465375,484.7235513795167,484.3087842526781,16.82032086317994,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-11-01,Solana_20251101_2411,333,23.54,2410.559542875737,2412.6530482652597,2411.472366968654,8.998973067558886,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-11-01,Solana_20251101_78,333,12.85,77.5459365923889,79.45994072267786,78.48515889059021,10.423829328455344,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-11-01,Solana_20251101_2410,333,6.6,2410.559542875737,2411.034541545436,2410.6734780105485,9.46230906587238,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-11-01,Solana_20251101_62,333,6.42,62.27535215765238,63.473547778092325,62.722101567899,10.296681444476974,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-11-01,Solana_20251101_484,333,5.52,483.759718909394,484.7235513795167,484.04251373857426,17.534992876472938,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-11-08,Solana_20251108_1186,340,6.72,1185.832509694621,1186.8247824716382,1186.19894263018,23.514239495672193,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-11-08,Solana_20251108_2532,340,6.04,2529.4259695443325,2536.1085961130448,2532.5850652000913,3.6766456058236794,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-11-08,Solana_20251108_181,340,5.23,180.44900975981727,182.13288733689112,181.17922111642375,8.725141840516764,unreviewed
2024-12-03,20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20241203_00636_00684_1455_Solana_Cardiff_NoWaves_beach_cliff_ground_cropped_nobeach_noveg.las,Solana,2025-11-13,Solana_20251113_62,345,5.49,62.03674908168614,63.473547778092325,62.47605956489392,10.34201718919371,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2018-11-30,Torrey_20181130_1026,9,11.23,1018.8029466583394,1033.76899551088,1026.0554445385085,3.209827594002312,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2018-11-30,Torrey_20181130_33,9,5.62,32.6660535573028,35.015504385810345,33.80465857214897,0.4421094136260807,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2018-12-14,Torrey_20181214_107,23,8.09,101.86071520578116,113.83624523645268,107.2784493015309,2.7484579077716007,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2018-12-14,Torrey_20181214_276,23,5.52,274.50796128064394,279.4977666605264,276.7837939146718,7.614420332607701,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2018-12-22,Torrey_20181222_1070,31,169.78,1027.782542514149,1109.6019210107625,1070.9180093603195,4.1454411970862735,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2018-12-22,Torrey_20181222_1125,31,9.13,1118.5835876804776,1132.8045577551238,1125.4543432760684,3.984995274939485,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2018-12-22,Torrey_20181222_1156,31,8.71,1152.514324363321,1160.7475177296435,1156.802051221345,4.543857515235145,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2018-12-22,Torrey_20181222_717,31,7.12,713.522759407293,721.5124156023376,717.3111064651321,4.014906345995794,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2018-12-22,Torrey_20181222_726,31,6.63,723.0107047306374,730.5009954348207,726.2615948464604,3.905919859847216,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2018-12-22,Torrey_20181222_1010,31,5.67,1006.081854112912,1016.0592387956568,1010.8151142452656,3.786383454265846,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2018-12-22,Torrey_20181222_543,31,5.58,539.4667330007069,547.6999176507816,543.1280608357481,1.7199777110954633,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-04,Torrey_20190104_115,44,5.55,115.08369618328288,116.33114737831056,115.58842739483066,11.624837318309291,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-13,Torrey_20190113_1005,53,96.32,972.6578081469052,1037.5104939509183,1005.2161202201762,3.7413222073871273,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-13,Torrey_20190113_1061,53,49.82,1048.4854969312437,1076.1726388302632,1061.2609138101243,4.695516379702723,real
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-13,Torrey_20190113_1212,53,27.16,1195.175226630643,1230.8442405569367,1212.4898284096175,3.6890342591051297,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-13,Torrey_20190113_183,53,23.21,183.44401511084288,184.691465807613,183.94556103578665,18.714554708056102,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-13,Torrey_20190113_1035,53,23.01,1025.787076546345,1043.995756347198,1035.7557165979483,4.31074511404652,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-13,Torrey_20190113_963,53,21.68,955.1974869254044,972.907298236154,963.8634671339008,4.607571313511766,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-13,Torrey_20190113_752,53,16.54,742.7356436131522,766.455314764753,752.2069156723928,4.010931522863925,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-13,Torrey_20190113_1254,53,12.72,1246.309045924805,1261.0256652431565,1254.7750248442603,4.263340409226229,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-13,Torrey_20190113_1142,53,11.75,1134.550993236713,1149.5204354012385,1142.4664256819651,4.303083459209661,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-13,Torrey_20190113_729,53,11.43,724.5088022025302,735.9940168326721,729.7724364570081,4.450594800409502,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-13,Torrey_20190113_1088,53,9.21,1083.905010862276,1094.6324782390147,1088.9753391698391,4.671192809282842,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-13,Torrey_20190113_820,53,8.53,814.8569356282242,827.8116333149374,820.7103955051416,3.942490358665101,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-13,Torrey_20190113_1179,53,5.06,1176.4654331966303,1184.199645170942,1179.8678398788848,3.863153900593405,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-21,Torrey_20190121_1086,61,24.65,1068.440152610652,1105.85956056742,1086.646768698294,3.098727170673633,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-21,Torrey_20190121_990,61,19.98,978.893637297675,997.3517493465916,990.2192762434964,3.8733529295926767,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-21,Torrey_20190121_967,61,11.11,962.6804823065175,972.1589984991588,967.1889019220145,4.803016579867593,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-21,Torrey_20190121_116,61,5.39,112.83828413207084,121.07146107312292,116.98024270691532,2.8612466712425895,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-21,Torrey_20190121_1000,61,5.22,997.3516925023868,1003.8370127417148,1000.9176821026508,4.896023888870835,unreviewed
2018-11-21,20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,data/test_data/no_veg/20181121_00567_00622_NoWaves_Torrey_DelMar_beach_cliff_ground_cropped_nobeach_noveg.las,Torrey,2019-01-26,Torrey_20190126_182,66,7.28,182.1965639162809,182.94503418449312,182.44412955056325,18.99886789640331,unreviewed
